text,label
"Merhaba <PERSON>, TH175463 numarali urununuz tarafiniza teslim edilmistir. https://www.teknosa.com/ariza-onarim-hizmetleri Mersis:0836014439300012 B001",ham
"Ayda 39TLye 3GB, heryone 750 dk, 6000SMS!Hemen ESNEK EKSTRA yaz 7000e gonder,avantajli teklifi kacirma.Ustelik diledigin zaman Faturali Esnek'e donmek ucretsiz!",spam
Samsung SM-T733NZSATUR urunun DESTEK- ANKARA deki islemi tamamlanmis olup teslim noktasina yönlendirilecektir. iyi gunler dileriz. B043,ham
"(SON GÜNLER!) Kaydını tamamlamak ve online & sertifikalı yaz okulunda yerini almak <PERSON> zaman daralıyor! Trendyol, Vodafone, İş Bankası ve pek çok şirketin katılımıyla gerçekleşecek oturumlar + 60 saatlik eğitim ile Veri Bilimi ve Yapay Zeka Yaz Okulu çok yakında başlıyor! https://shorturl.at/g7HzJ CS TANITIM SMS Red: https://onay.li/DX47 B021 B021",spam
"Merhaba TurkNet’li, bölgenizde genel bir arıza yaşanıyor. Ekiplerimiz, durumu hızla çözmek <PERSON> çalışmalarını başlattı. Güncel durumu paylaşmaya devam edeceğiz. İyi günler dileriz! B001",ham
"Kampanya,VakifBank Worldcardla 19 Temmuza kadar World uyesi gida,giyim,restoran,kuyumda ilk 100TL sonrasi her 100TL alisverise 10TL,maksimum 50TL Worldpuan.Katilmak icin RAMAZAN yaz,kart son 6 haneyi 6635e gonder.Kampanya SMSi istemiyorsaniz VBRED yazin,6635e gonderin.",spam
Artık insta'da bir şey paylaşmıyorsun göremiyorum hiç seni,ham
Kimden çalıyon defteri lan bana da ar,ham
"Erken Rezervasyon otellerinde son gün! 1000 TL üzerine 100, 2500 TL üzerine 250 TL indirim saglayan kodunuz: SJP4MT SMS red icin BVL yaz 4609a ücretsiz gönder",spam
"BOLU, MUDURNU 'DA TATIL VE SAGLIGIN BULUSTUGU NOKTAYA ÜCRETSIZ TUR (ULASIM, KAHVALTI ve AKSAM YEMEGI DAHiL) düzenlemekteyiz. BiLGi VE REZERVASYON ICIN: +905497976611",spam
"EV INTERNETINDE KAMPANYA! Türk Telekom Altyapısı ile Sınırsız İnternet 24 ay Sabit 59,90TL Başvuru İcin Hemen Arayın: 02162565934 SMS Red www.smsred.site B016",spam
Özür dilerim bu konuda üzüyorsam ama aklıma gelen en mantıklı seyi seyi yapıyorum,ham
Hayır.Kimseyi üzmece müzmece yok.Üzülmeyecegim e de gerek yok,ham
Hocam sen de itiraz dilekçesi yaz dedi yazdım serkan verecek biliyorum birşey değişmeyecek ama,ham
Gül alıp not yazmak nedir bende şok iptal,ham
Benim izlenimim öyle,ham
Kafanı şişirdiğim <PERSON> de özür dilerim zamanını çaldım,ham
"Sen de linke tıkla,formu doldur,2022 bütçe harcamalarında gençliğin bütçesine yön ver! <PERSON> <PERSON> Gençlik ve Spor Bakanı genclerinbutcesi.gsb.gov.tr B016",spam
"GNC’den haftalik 2GB hediye! Sen de ogrenciysen, Proov uygulamasini indir, ogrenci kimligini ekle; 2GB firsatini kacirma! Proov dijital kimlik uygulamasi ile kimliklerin tek uygulamada ve Proov guvencesiyle cebinde olsun. http://turkcell.li/proov Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsan; 2200’a ETK IZIN IPTAL TCELL yazip SMS gondererek iznini iptal edebilirsin. B002",ham
Linki gonderdim mailine,ham
Abiciiim çoook teşekkür ederim çok yogun ariycam seni güzel sozlerin için çok teşekkürler,ham
aa <PERSON> john green bende kaldı,ham
Tamam tamam molalı taklmaç,ham
"Kampanya: VakifBanktan size ozel, masrafsiz, aylik 375 TL taksitlerle, 36 ay vadeli, 10.000 TL Kis Kredisine SMS ile basvurmak icin aralarinda birer bosluk birakarak KREDI, TC Kimlik No., aylik gelir bilginizi 5724e gonderebilirsiniz. Detayli bilgi icin vakifbank.com.tr",spam
Şuan 5 durak var,ham
"Surprizlerimiz devam ediyor!Tum aileniz icin simdi secili urunlerde net %50,%40 veya%30 indirim secenekleriyle keyifli alisverisler dileriz.",spam
Satış Bilgileri: 19.07.2024 22:00 ANKARA EKSPRESİ 3Vg/25 Ankara Gar-Polatlı PNR No:S24SB92JU (55.0 TL) İYİ YOLCULUKLAR TCDD TAŞIMACILIK A.Ş. B002,ham
Kütüphanedeyim eve geçince yazarım,ham
Krdsm kşmya kitabımı sal da çalışam :d,ham
Yavaş konuş artık annem yatalım sabah erken kalkacağız. Sen de geç yatma bence,ham
Toka serbest ya o şey değil,ham
Yavaş gül annem ya çok sesli gülüyorsun,ham
Anladım kötü olmuş umarım daha iyi olur İyi geceler,ham
"Sevgili ONUR,Kartiniza 15TL yukledik. 9 KASIM'a kadar gecerli hediyenizi %50 Net Indirim+Hediye Ceki firsatinda keyifle harcamaniz dilegiyle",spam
Bakmıyorsa ben de ona ulaşamıcam büyük ihtimalle,ham
"Internet veya Cep Subesi'ne giris yaptiniz, 25 Apple TV ve iPhone 6S icin cekilise katilmaya hak kazandiniz. Detaylar garanti.com.tr'de.",spam
31 Aralik'a kadar Paraf'la yapacaginiz beyaz esya ve elektronik alisverislerinize +6 TAKSIT veya 4 AY ERTELEME firsati! Detay: http://url.parafcard.com.tr/0F SMS iptal icin RET yazip 3404'e gonderebilirsiniz. Mersis:0456000468500132,spam
"Sn KAYA, Sadece 5 GUN! Yeni sezonda %50 Indirime ek 25 TL indirim bizim hediyemiz! 200 TL uzeri alisverisinizde keyifle harcayin. Son Gun:1 Kasim Bilgi: 0800 261 1938. Cikmak icin KGL yazip 2454'e gonderebilirsiniz. Mersis:0562003566100015",spam
Sıraya giriyoruz,ham
"https://amazon.com.tr/a/c/r/Rf9TnToEhoKWJjM0DSnLbnifN Amazon: 06, TR hesabından Giriş denemesi. Yanıt vermek <PERSON> bağlantıya do B204",ham
62753098590275 nolu Hepsiburada paketiniz teslim edilmek üzere dağıtıma çıkarılmıştır. Teslimat tercihlerinizi yönetmek <PERSON> Takip https://hpj.im/v02jdxt B001,ham
20TL bonus! 20-23 Kasimda toplam 300TL ve uzeri harcamaya 20TL bonus kazanmak icin SANS yaz 3340a yolla bonus.com.tr/s3. SMS ucreti odemeden kolayca katilmak icin BonusFlas'i indir garanti.com.tr/bonus_flas. Ucretsiz SMS almak istemiyorsaniz SMSIPTAL yazip 3342'ye gonderebilirsiniz.,spam
"Merhaba, 1.1 milyondan fazla mutlu TurkNet'li arasına katılmaya ne dersin? Hızlı, taahhütsüz ve özgür internet bir adım uzağında! Üstelik başka operatörden geçiyorsan 600 TL'ye kadar cayma bedelin de bizden! Hadi, bu fırsatı kaçırma, TurkNet’in özgür dünyasında sen de yerini al: https://tnn.li/4co0C B001",spam
"Degerli Uyemiz, MatchAndTalk capslock35 rumuzlu uyeden (1) cevapsiz cagrin var! Ona hemen ulasmak icin cepten veya webten tikla: www.MatchAndTalk.com",spam
Bu ne seri otobüs aq bindim,ham
"7648 teslim kodlu gönderiniz dağıtıma çıkmıştır. Takip no 685614596771, Gönderici WE WORLD, sipariş no WWETA0054798546YQ Detay: http://mn.tc/@CEVRJP B016",ham
Kardes ben aurdino icin seni aramayi unuttum sende yogunsun ama gelistirme kitini gonderme sansin olurmu? Bide kitin tam modeli neydi? Burdaki ogrenciler unuttunmu diye kiziyolar bana :),ham
"KAMPANYA: DOMINOS'TA BUGUNE OZEL 2 ADET ORTA BOY KARISK PIZZA SADECE 27,90 TL FIRSATI KACIRMA HEMEN ARA 02522125500 CIKIS ICIN RET DP YAZ 3347'YE GONDER MERSIS:0267065867700015 FIGENSOFT",spam
"VakifBank Worldcarda gida,giyim,elektronik,kozmetik,kuyumda ilk 100TL sonrasi her 100TLye 10TL,toplam 100TL Worldpuan.KAZAN yaz kart son 6 hanesini 6635e gonder",spam
YILBASI ALANYA 5YILDIZ FIRST CLASS OTELDE 3GECE 4GUN H.DAHIL KONAKLAMA+BANU ALKAN ESLIGINDE GALA YEMEGI 289TL-12 YAS FREE 6TAKSIT www.klashotels.com 02425262666,spam
bize tornavida alicam,ham
"Secili kadin jeanlerinde 2'si 129 TL, teki 79 TL kampanyasini ve kislik urunlerde artan indirim firsatlarini kacirmayin! Mavi magazalarinda & mavi.com'da. SMS almak istemiyorsan MAVI yaz 3525'e gonder. Mersis: 13327743669639998",spam
Beymen'de %30 indirimle hafta sonu keyfi!Miles&Smiles Kredi Kartlarina ozel 1500 TL ve uzeri harcamalarda gecerlidir.Iletisim tercihlerinizi degistirmek icin Paramatikler ve 0850 222 0 333,spam
A101 kapida dogrulama kodu: 431959 B043,ham
"LIGTV'den Super Firsat!Simdi Taraftar Mac Paketi 03 Agustosa Kadar Ayda Sadece 29,99TL+ Kurulum Bedava+3 ay Sporextra+Yetiskin Hediye MusHiz:02129451025",spam
Zenit 11 mi Canon eos300 mü?,ham
Yeni Sezon Tum Konfeksiyon Urunlerinde 2. URUNE %50 KAMPANYAMIZ Bugun Baslamistir Keyifli Alisverisler Dileriz (mesaj almamak icin RET yaz 3347'e SMS gonder),spam
"Degerli yolcumuz 30.01.2025 19:30:00 Istanbul (Eminonu/Sirkeci) - Bursa (Mudanya) seferini yapacak olan gemimiz degismistir. Gemilerin oturma duzenlerindeki farkliliktan dolayi satin aldiginiz koltugun gemideki konumu farklilik gosterebilir. Koltuk baslarindaki sira ve koltuk numaralarini takip ederek yerinizi bulabilirsiniz. Anlayisiniz icin tesekkur eder Budo ile iyi yolculuklar dileriz. Çağrı Merkezi:08508509916, Mersis:0191008428600010 B016",ham
Tamam ben seninkileri sordum benimkiler buralardadır,ham
Yenilenen kadromuz ile 1 saat masaj ve Dus 80tl dir. Sicak ve soguk icecekler ikramimizdir. 0252 613 4080 0539 213 14 21 Sms iptali icin http://iptal.co/ITrhj,spam
Ucretsiz Can Bonomo Konseri 15 Ekim Pazar 20.30’da Ataturk Kultur Merkezi Turk Telekom Acik Hava Konser Alani’nda! Beyoglu Kultur Yolu Festivali’ne ozel hazirlanan “Muud” listesini hemen dinlemek icin tiklayin: http://muud.ly/bkyf23,spam
"Barcin kartla, yeni sezon ürünlerde kampanya. 400 TL ve üzeri alisverislerinize 60 TL, 600 TL ve üzeri alisverislerinize 100 TL para puan hediye! SMS almak istemiyorsaniz RET268 yazip 4781'e gonderin. Mersis:142000836400019",spam
Bana numara bulmadin hala!? :),ham
2.30 da online var 2 saat,ham
"Sadece 4 Gun!KIGILI'da Sansli Gunlere ozel TUM KOLEKSIYON Net %60 INDIRIM+250TL uzeri %20 INDIRIM CEKI firsatiyla! SGun:22Kasim OnlineAlisveris: m.kigili.com (Kampanya,promo,aks haric) Bilgi:08002611938",spam
Ben de güzelim selamlar herkese,ham
Yavs bu yaa uykudan uyanfum sesine,ham
"zaten korona vardı, sadece açıklamıyorlardı",ham
Evet Yunus saçımı kestirdim de duştaydım yeni gördüm siz naptınız nerdesinz?,ham
Your verification code is: 8415939 Sent via TWVerify. B043,ham
Aramışsn döneyim dedim,ham
"Fusion da NET %50 indirimler baslamistir. (Basic, aksesuar %30). Keyifli alisverisler. (Sms almaya devam etmek icin FSN izin yazip 7889 a ucretsiz gonderiniz).",spam
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 061473 ILE 246,00 TRY, YEMEK SEPETI ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
çocukluğumdan beri ölüme takıntılıyım *güler*,ham
aha buraya yazıyorum,ham
Bunu deme sebebim her defasında konusmanın aynı sekilde bitmesi. Artık bunu fark etmemek cok zor 5.-6. defadan sonra.Yani trip falan atmıyorum kimseyi de suclamıyorum. Sadece sonu belli olan konusma baslangıcından kaçıyorum. Hem bu dönemde kafanı böyle seylere takman <PERSON> <PERSON> de iyi değil.,ham
Memo bu ay için biraz borç verebilir misin?? Gelecek ay veririm ;),ham
Salla Kazan kampanyasindan kazandiginiz Youtube'da gecerli haftalik 1GB hediyenizi kullanmaya baslayabilirsiniz.Paketinizi 31.05.2021 14:09 tarihine kadar kullanabilirsiniz. B002,ham
SEZON BOYUNCA BODRUM DENIZE SIFIR CAMELOT BUTIK OTELDE 3GECE 4GÜN HERSEY DAHIL KISI BASI 579 TL 9 TAKSITLE 02522220624 www.camelotboutique.com (SMS 3172 IPTAL),spam
Dönünce alırım sizi,ham
"Yeni YIL'da 69.90TL ve uzeri her Gomlek alisverisinizin yaninda alacaginiz Kravat, Papyon veya Kol dugmesi %50 EXTRA iNDiRiMLi! Keyifli Alisverisler..",spam
"Blokenizi aninda kaldirmak icin, Internet Subesi, Yapi Kredi Mobil girisinde bloke kaldirma ekranindaki adimlari takip edebilirsiniz. B001",ham
"Tebrikler, yuksek hizda interneti ve zengin icerikleri doyasiya deneyimleyebileceginiz Bol 4 paketi hattiniza tanimlandi. Paketiniz 4 GB internet, her yone 1000 dk, her yone 300 SMS, Dergilik Mini Paketi ve Dergilikte gecerli 1 GB icermektedir. Detaylar icin https://dijital.li/wkhjW B002",ham
15dkyw ders geccem,ham
"%0 faizli Paycell Alisveris Limiti yle tatil firsatlari devam ediyor! ETS deki tatil rezervasyonlarinda Paycell Alisveris Limiti ne basvur, seyahat kolayliklarindan faydalan.Turkcell Finansman A.S. tarafindan sunulan krediye iliskin detaylar icin: http://paycell.im/0k07f Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 05327522255 e IZINIPTAL yazip SMS gondererek izninizi iptal edebilirsiniz Mersis No:0212013362700018 B002",ham
Düşünecek bir şey yok benim <PERSON> benden günah gitti bile,ham
Su an acamıyorum kb,ham
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 453275 ILE 141,00 TRY, BILETINIAL ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
"VakifBank Worldcardla 31Marta kadar ATM,4440724,Internet Bankaciligindan aylik 148TL taksitle 1200TL,366TL taksitle 3000TL NakitAvans kullanin 9 taksitte odeyin",spam
"Bankamatik Karti'nizi alisverislerinizde de kullanabilir, ustelik hem MaxiPuan kazanabilir, hem de nakit tasima riskinden kurtulabilirsiniz. Iletisim tercihlerinizi degistirmek icin:Internet Subesi veya 08507240724 T. Is Bankasi A.S. Mersis No: 8943397612",spam
:) Aferin kuzuma,ham
"Paycell den Turkcell lilere ozel haftalik 2 GB firsati! Hemen Paycell uygulamasina giris yapip kampanyaya katilin, aninda haftalik 2 GB internet kazanin. Hemen Katilmak icin: http://turkcell.li/7nAcm Henuz Paycell i indirmediyseniz: paycell.com.tr/app Kampanya ve tanitimlarimiz ile ilgili SMS/MMS almak istemiyorsaniz: 2200 a ETK IZIN IPTAL TCELL yazip SMS gondererek izninizi iptal edebilirsiniz. Mersis No:0877001340600017 B002",ham
HOTIC'te Tum Bot ve Cizmelerde NET %60 + ikinci urune %20 Yilbasi Indirimi. Sms almamak icin HOTIC yazip 3172'ye gonderebilirsiniz. Mersis:0464001939500012,spam
"e-dergi uygulamasiyla gazete ve dergileri dijital ortamda keyifle okuyabilirsiniz. InBusiness, Ekonomist, Marketing Turkiye ve bircok ekonomi dergisi e-dergi’de sizi bekliyor! Ucretsiz indirmek icin: turktelekom.ly/MjIy TT mobil tanitim iptali icin IPT yazip 7672'ye gonderebilirsiniz. B001",spam
rüyamda seni gördüm,ham
Laan otobüsün ne zaman gelecegini bilmiyorum aa,ham
Nefes alamıyorum,ham
Please enter the confirmation code 498181 on the screen to register your card to Masterpass. B001,ham
Ay korktum ben de ya Yatarken yazicaktim artık kötü hissetme falan diye iyi ya bir şey olmamasına sevindim,ham
Turkish Technology Fintech Bootcamp başvuruları <PERSON> SON 2 GÜN! Hemen başvur: https://shorturl.at/szAPV CS TANITIM SMS Red: https://onay.li/DX47 B021,spam
Valla ben çok araştırmayı sevdiğim içim çok bakıyorum her konuda,ham
891069575 teslimat numaralı gönderiniz <PERSON> tarafından teslim alınmıştır. Herhangi bir sorunuz olduğunda 08507591515 numaralı telefondan bize ulaşabilirsiniz. Trendyol Express B040,ham
"Merhaba, arıza giderildi, şimdi internetinize sorunsuz bir şekilde erişebilirsiniz. İyi kullanımlar dileriz! B001",ham
rica ediyorum saliyeler nedir ki clsöxösösfmsmds keppaaaa,ham
KAMPANYA: EN UYGUN FIYATLI TRAFIK SIGORTASINA YESIL ISIK YAKTIK! HEMEN ARAYIN 0850 555 55 55,spam
Özür dilemen diyorum Anlamsızdı,ham
Cep Subesine giris yaparak n11.com'dan Yurtdisi Tatillerde gecerli 300 TL'lik indirimi kullanmak icin n11.com/yurtdisi-turlari adresine kodlarinizi yuklemeniz yeterli olacaktir. Son kullanim tarihi 31 Aralik'tir. Kampanya detaylari icin tiklayin. http://g,spam
Olur olur konuşuruz,ham
"Galiba konusamayacagız benim gitmem gerek yoksa yok edicekler.Ama sununbil ki hiçbir şey senden degerli degildir seni sevenler <PERSON>(like me) sakin kal :"").<PERSON> canın sagolsun Hilül.Saclarından öpmek üzere iyi gecelerr tatlı rüyalarr",ham
"Londra ya gidiyoruz, 3 kur kayit yaptiran um ogrencilerimize 3 hafta Londra da egitim ucretsiz bilgi icin 02164147822 kontenjanlar sinirlidir.",spam
Bonus Firtinasi.Sali ve Cuma ilk Yatiriminiza %20 Sonraki Yatirimlariniza %15 ve 500TL Uyelik.Ayrica %20 Casino %25 Netent Kayip Bonusu www.limanbetting.com da,spam
Oyalanma ama annem,ham
olum ben unuttum ben yarin ise gidicem cuma final var diye klavyeyi yapamiycaz,ham
"HP 15.6 inc Notebook ucretsiz ve ayni gun kargo avantajiyla 1.049 TL. Sinirli stok, acele edin! http://bit.ly/1Afer20",spam
Zor olur sonra. Evet evet boş bol yürüyüş,ham
6400305120313 barkod numarali Yapi ve Kredi Bankasina ait banka kartiniz gun icerisinde teslim edilmek uzere dagitima cikmistir. B001,ham
"2015 Karadeniz turu en iyi fiyat BELINAYTUR'da.08/06/15 6 gece,20/08/15 6 gece 850 TL,01/10/15 9 gece 1250 TL.Ayrintilar 212997705306972396 www.belinaytur.com",spam
Hazırsan 1966897 nolu Skechers Türkiye paketin birazdan sende! Haritadan canlı takip <PERSON> linke tıkla: https://url.packupp.com/YwMgeO B021,ham
Trip atabilir isterse,ham
Sen ciddi misin sksbsksbskbasobsks skx,ham
Lan amk maşdkaşdlşa,ham
Yer var mı şimdi,ham
Ben de göbek atmıyorum düşmüşüm diye ben de üzüldüm arkadaşlarla konuştuk baktım herkes kötü biraz toparlandım devam ettim,ham
"Arıyorum akşama.. Tayt da sanırım 40 tl dir,)",ham
ING Ihtiyac Kredisi ile herkese ayni faiz oranina son! Size ozel ihtiyac kredisi teklifimizden faydalanmak icin KREDI bosluk TCKN yazip 2205'e gonderin.,spam
"25.09.2021 tarihli faturaniz 43 TL olup son odeme tarihi 11.10.2021 dir. Faturanizdaki ucretler: TarifePaket 39,90TL | Diger Ucretler -0,01TL | Vergiler 3,11TL dir. Sizin ve cevrenizdekilerin sagligini korumak icin faturanizi disariya cikmadan Dijital Operator Uygulamasi https://dijital.li/tzByQ veya turkcell.com.tr uzerinden goruntuleyip, odeyebileceginizi hatirlatmak isteriz. Bir sonraki fatura tarihiniz 25.10.2021 dir. B002",ham
Abi mülakat naptın abii,ham
Gelirken bi içecek alır mısın,ham
İzledim canım ben serkan oyun oynuyor sonra izlicek,ham
Sen nerdesin geliyor musun,ham
"TEMMUZ YILDIZ GUNLERI BASLADI ! Altinyildiz Classics'te, SADECE 3GÜN,Yazlik urunlerde NET %65 INDIRIM. Ustelik Gomlek,T-Shirt ve Kanvas Pantolonda istedigin 3'lu 99.9TL.Size ozel tekliflerimizi almak istemiyorsaniz RET ALTINYILDIZ yazip 3347'ye gonderin.",spam
<PERSON> çok iyiiii,ham
"Anadolu Sigorta DASK Zorunlu Deprem Sigortanizi Is Bankasi'ndan yaptirabilirsiniz. DASK yazip 4402'ye gonderin, sizi arayalim.",spam
"SIFRENIZI PAYLASMAYINIZ. 3D SECURE SIFRENIZ 526610 ILE 106,13 TRY, BELBIM E PARA VE ODEME ALISVERISINIZE DEVAM EDEBILIRSINIZ. B001",ham
Neyse 3 dakka sonra bir gümmmm daha Kaptan açıklama yapar Sayın yolcularımız 1 motorumuz kaldı ama sizi tek parça halinde indiricem demiş,ham
2 ye kadar sınav var lütfen beni rahatsız etmeyin,ham
Fethiye EVA GARDEN Otelimizde YAZ TATIL FIRSATI 3Gece 4Gün Hersey Dahil 0-12Yas Ucrtsz 375TL +9Taksit Son Odalar 02524240753 evagardenhotel.com smsiptalicin.com,spam
KAMPANYA: Sadece 1149TL. i5 islemcili 4 GB RAM HP Laptop'i ucretsiz kargo firsatiyla almak icin: n11.com/HP_n SMS iptali icin n11 IPTAL yazip 2924'e gonderebilirsiniz Mersis no:0309034533200013,spam
"Fabrika'da en buyuk kelebek indirimi! Sadece 3 gun, tum kadin urunlerinde %50+%40 indirim icin magazalarimiza bekliyoruz.Keyifli alisverisler.",spam
"Telefon sizden, selfie cubugu hediyesi bizden! 779 TL'den baslayan fiyatlarla telefonlar sizi bekliyor. n11.com/selfie",spam
İyi misin teyzecim,ham
BILGILENDIRME! Denize Sifir 4* 14 yas ucretsiz 4 gece 5 gun hersey dahil 249 TL 02422121457 www.rainabeachhotel.com (smsiptal 08504806128 ),spam
1925941580 teslimat numaralı gönderiniz 4.kuzey kargo teslim noktası tarafından teslim alınmıştır. Bizi değerlendirmek <PERSON> https://tex.ty.gl/tex-1925941580-1658478179053 B016,ham
Ayrıcalıklar TeknoClub'da! Size özel www.istegelsin.com adresinden ve İsteGelsin uygulamasından yapacağınız 400 TL ve üzeri alışverişlerde geçerli 100 TL indirim kodunuz: 6FF5K7W9 Son gün: 31 Aralık! Detaylar: https://bit.ly/3OKghHv 08502225599 SMS ret <PERSON> TSA RET yazıp 7889a ücretsiz gönderin.Mersis:0836014439300012 B001,spam
Daha sonra müsait misin,ham
2782176849673 barkodlu Istanbulkartiniz Salı 08:06 tarihinde kargoya verilmistir. www.ptt.gov.tr adresinden 12 saat sonra takip edebilirsiniz. B016,ham
Alisveris keyfiniz hic bitmesin diye 33TL'ye varan kuponlar hesabinizda sizi bekliyor. n11.com/33tl-kupon,spam
akşam için mehmetleri cağır istersen dedi bahar gelirlerse ona göre ek yemek yapayım dedi başka zmn çağırırız o zmn,ham
Bi hazırlanıp studye geçerm heralde,ham
19.07.2020 16:53 itibari ile Sosyal Medya 2 GB paketinden 409 MB kalmistir. Ek paketiniz yoksa paketiniz bittikten sonra yurt icinde AKILLI FATURA kapsamindaki kullaniminiz kisitlanacaktir. Paketlerinizin kullanim bilgileriyle ilgili SMS almak istemiyorsaniz KAPAT BILGI yazip 2200 a gonderebilirsiniz. B002,ham
Yasal Bilgi mesajidir Alanya 4 yildiz Otel 12 yas ucretsiz 4 Gece 5 Gun Tatil Hersey dahil 199 TL www.rainabeachhotel.com 02422121457 smsiptalicinarayiniz,spam
aynen krdşm doğrudur,ham
Yav özgürlük camon,ham
"Garanti Mortgage'den kamu calisanlarina,16 Mart-30 Nisan arasinda kredi tahsis ucretsiz mortgage firsati. Bilgi icin 4443846 www.garantimortgage.com",spam
Elektrıkçi kapıcı bi de dolap takmaya,ham
Kampanya: Bugüne özel GoPro aksiyon kamera ve aksesuarlarda anında %15 indirim!http://hps.im/4h Çıkmak için:HBSMS yaz 3172ye gönder.MersisNo:0265017991000011,spam
Tamam canım musait misin konuşalım seninle bugun,ham
Sonu <CARD> olan kartınızla 1.000 TL. işlem gerçekleştirdiniz. Size ait değilse 08502220400'ü arayıp 0'ı tuşlayabilirsiniz. B002,ham
"09.11.2022 saat 19:29'de 5001 nolu hesabinizdan FAST ile <PERSON> melih ciftci TR71****4395 hesabina 2.750,00 TL aktarilmistir B001",ham
06 Ankara Atlantis AVM IS mağazasından yapmış olduğunuz alışverişten memnun kaldınız mı? Deneyiminizi paylaşmak <PERSON> tıklayın: https://flo.tm/czoyV SMS ret <PERSON> INS yaz 3525'e gönder. MERSİS:0388023942900019 B018,spam
MediaMarkt CLUB üyelerine özel seçili küçük ev aletlerinde %10 indirim! Acele edin. Son Gün: 18 Nisan Detaylar https://mmarkt.co/3a3H665 SMS almak istemiyorsanız MMCLUB RET yazıp 7889'a gönderebilirsiniz. MERSIS: 0613063688400256 B018,spam
"Tarifenize ozel Whatsapp uygulamasindaki sinirsiz mesajlasma; fotograf, video, ses dosyasi, sesli mesaj uygulamalari ve Whatsapp uygulamasinin destekledigi butun dosya gonderimlerini kapsamaktadir. Detayli bilgi: www.turktelekom.com.tr B001",ham
Yok canim merak ettim sadece selam söyle annenlere,ham
Abi adres yazabilir misin kargoyu hazırlayıp vereyim bugün,ham
"Kalpleri fetheden, en cok favorilere eklenen urunleri <PERSON> icin listeledik. Sen de sevdiklerini hemen sepete ekle. Tikla, firsatlari kacirma. http://hps.im/292 Cikmak icin HBSMS yaz 3172'ye gonder. Mersis:0265017991000011 B002",spam
"Size özel ay sonuna kadar geçerli 1000TL-2000TL alışverişlerinizde 100TL, 2000TL ve üzeri alışverişlerinizde 150TL indiriminizi Teknosa Mağazalarında cep telefonunuzu söyleyerek, teknosa.com'da üye girişi yaparak kullanabilirsiniz. Detaylar:https://bit.ly/3VJ6Bit. SMS iptal <PERSON> TSA RET yazıp 7889'a ücretsiz gönderebilirsiniz.Mersis:0836014439300012 B001",spam
İyi geceler yani,ham
"Degerli musterimiz,24/06/2023 tarihine kadar gecerli 100 dakika paketinizden 20 dakika kaldi. Son 2 saat harictir. B001",ham
Dur bakam bi sorm herkese tek tek xd,ham
Doğum günün kutlu olsunnn,ham
Öğrenci halime göre Zenix11 ve Canon eos300,ham
Esnek Indirim Kampanyan 06.01.2016 00:00 tarihinde sona erecektir. Sonrasinda mevcut tarifen ile kullanima devam edebilir ve avantajli kampanyalarimiz hakkinda bilgi almak icin Vodafone Cep Merkezlerimize ugrayabilirsin.,spam
Okul güzel ya benim bölüm odam ve çeviri odam çok güzel,ham
Son 4 Gun! Size ozel Net %60 indirime ek +%10 indirim icin Ogretmen Kimliginizle bekliyoruz. Ustelik indirim ceki firsati devam ediyor. Ogretmenler Gununuz kutlu olsun. Bilgi: 0800 261 1938. Cikmak icin KGL yazip 2454'e gonderebilirsiniz. Mersis:056200356,spam
"En azından kendine iyi bak, ben yapamadım beceremedim diye söylemesini.",ham
"Otel rezervasyonlarında 4.000 TL'ye varan indirim ENUYGUN'da. Hemen ENUYGUN'a gel, fırsattan yararlan. Kod: OTEL2024 https://enygn.com/r/RQK3Q1Hs SMS Ret:ENRET 4607'e ilet. Mn:0336054855300013 B040",spam
PNR:000031409248 Kadıköy Sineması 21.02.2025 21:15 Salon 2 biletleriniz alınmıştır. Bilet Bilgileri: https://biletinial.com/tr-tr/ticket/15734719/bbdd36a9-5d52-404c-843b-cce9a6eba1c3 B002,ham
"Binasında GigaFiber Olan Komşular Birlikte Kazansın, Keyfimiz Yerinde Olsun! Şimdi “Komşuda pişer, bize de düşer” diyen atalarımızı haklı çıkararak bu keyfi komşularınla paylaşmanın tam zamanı. GigaFiber'in 1.000 Mbps'ye kadar eşit indirme ve yükleme hızını hemen komşularına öner; komşun TurkNet'li olduğunda hem <PERSON> hem de komşunun 1 aylık internet bedeli 6 ay boyunca faturalarınıza indirim olarak yansısın. Detaylar <PERSON>: https://tnn.li/iydWY B016",spam
Normal kilo almak 10 en fazla 12 falan alman gerekiyormus son aylara doğru,ham
Tek grup yoktur ya bir sürü grup vardır,ham
"Kampanya-Turuncu Kart ile 400TL ve uzeri alisverisinizde gecerli 40TL indirim kazandiniz! Kodunuz:8507341128100 Son Gun: 31 Ocak! SMS almak istemiyorsaniz RET TEKNOSA yazin,3347'ye gonderin. Mersis No:0836014439300012",spam
